"Term_id","Group","QC"
"GO:0050892","multicellular organismal process","0.991638973446458"
"GO:0050893","neural related process","0.90390298449351"
"GO:0050894","neural related process","0.938083354350222"
"GO:0050896","response to stimulus","0.815133642121131"
"GO:0050900","immune system process","+"
"GO:0050901","immune system process","+"
"GO:0050902","immune system process","0.974125250713862"
"GO:0050904","immune system process","0.998297186801624"
"GO:0050905","neural related process","+"
"GO:0050906","response to stimulus","0.752456850612064"
"GO:0050907","response to stimulus","0.859193358500294"
"GO:0050908","stress response","0.887494384283878"
"GO:0050909","neural related process","0.79691595810816"
"GO:0050910","neural related process","0.968821659077164"
"GO:0050911","response to stimulus","0.893051562458797"
"GO:0050912","response to stimulus","0.983152582683154"
"GO:0050913","neural related process","0.97991148702908"
"GO:0050914","neural related process","0.877353106257371"
"GO:0050915","neural related process","0.978653909434754"
"GO:0050916","neural related process","0.986266245300753"
"GO:0050917","neural related process","0.986182828939511"
"GO:0050918","response to stimulus","+"
"GO:0050919","immune system process","+"
"GO:0050920","immune system process","+"
"GO:0050921","immune system process","+"
"GO:0050922","response to stimulus","+"
"GO:0050923","neural related process","0.543779417256061"
"GO:0050924","immune system process","0.64211401119075"
"GO:0050925","response to stimulus","0.51397510213408"
"GO:0050926","immune system process","+"
"GO:0050927","immune system process","+"
"GO:0050928","response to stimulus","0.409033772057284"
"GO:0050929","immune system process","0.833246601896301"
"GO:0050930","immune system process","0.628188148092393"
"GO:0050931","morphogenesis development","0.960546224014913"
"GO:0050932","morphogenesis development","0.827671947988101"
"GO:0050942","morphogenesis development","0.852816481561388"
"GO:0050951","neural related process","0.999610000713325"
"GO:0050953","neural related process","0.976782017716864"
"GO:0050954","neural related process","+"
"GO:0050955","neural related process","0.93640210885848"
"GO:0050957","neural related process","0.984132186151911"
"GO:0050960","response to stimulus","0.423586726643881"
"GO:0050961","neural related process","0.785330958586187"
"GO:0050962","stress response","0.625592029040029"
"GO:0050965","neural related process","0.827415354702168"
"GO:0050966","neural related process","+"
"GO:0050968","response to stimulus","0.884257354860916"
"GO:0050973","stress response","0.613688335929643"
"GO:0050974","neural related process","0.870378624154993"
"GO:0050975","neural related process","0.913972490591216"
"GO:0050976","response to stimulus","0.776500274646136"
"GO:0050982","neural related process","0.61601176350814"
"GO:0050992","metabolic process","0.999621474122467"
"GO:0050993","metabolic process","0.999940982774135"
"GO:0050994","metabolic process","0.999969839138201"
"GO:0050995","metabolic process","0.99954952380148"
"GO:0050996","metabolic process","0.999840398341087"
"GO:0050999","metabolic process","0.576377196676621"
"GO:0051000","metabolic process","0.690383758389875"
"GO:0051001","protein modification signaling","0.71575191069781"
"GO:0051004","metabolic process","+"
"GO:0051005","metabolic process","0.899653105583614"
"GO:0051006","metabolic process","0.864528863340929"
"GO:0051012","transport","0.99850715050837"
"GO:0051013","cellular component organization","0.902055372338995"
"GO:0051014","cellular component organization","+"
"GO:0051016","cellular component organization","0.994453164794214"
"GO:0051017","cellular component organization","+"
"GO:0051026","cell cycle","0.887308230511403"
"GO:0051028","transport","0.999474305995711"
"GO:0051029","transport","0.999967560325233"
"GO:0051030","transport","0.999911887460119"
"GO:0051031","transport","0.999999186280973"
"GO:0051036","cellular component organization","0.995700206083519"
"GO:0051040","cell adhesion","0.997480942644335"
"GO:0051041","cell adhesion","0.994296688507895"
"GO:0051042","cell adhesion","0.997978552024191"
"GO:0051043","metabolic process","0.914406601828293"
"GO:0051044","metabolic process","0.905392433358075"
"GO:0051045","metabolic process","0.922870824705872"
"GO:0051046","multicellular organismal process","+"
"GO:0051047","transport","0.870939760616951"
"GO:0051048","transport","+"
"GO:0051049","transport","0.99889691984945"
"GO:0051050","transport","+"
"GO:0051051","transport","+"
"GO:0051052","cell cycle","+"
"GO:0051053","cell cycle","+"
"GO:0051054","cell cycle","+"
"GO:0051055","metabolic process","+"
"GO:0051056","protein modification/signaling","+"
"GO:0051057","protein modification signaling","0.997957622693094"
"GO:0051058","protein modification/signaling","+"
"GO:0051066","metabolic process","0.999745761454838"
"GO:0051081","cellular component organization","+"
"GO:0051083","ER endosome lysosome related process","0.528933743989998"
"GO:0051084","protein modification/signaling","+"
"GO:0051085","other","+"
"GO:0051086","protein modification signaling","0.841143453521956"
"GO:0051089","gene regulation","0.509941281929578"
"GO:0051090","gene regulation","+"
"GO:0051091","gene regulation","+"
"GO:0051092","gene regulation","+"
"GO:0051093","morphogenesis/development","+"
"GO:0051094","morphogenesis development","0.997091739354517"
"GO:0051095","cell cycle","+"
"GO:0051096","cell cycle","0.832436424333069"
"GO:0051097","other","0.37728485893874"
"GO:0051098","gene regulation","+"
"GO:0051099","other","+"
"GO:0051100","gene regulation","+"
"GO:0051101","gene regulation","+"
"GO:0051102","cell cycle","0.759883311075569"
"GO:0051103","stress response","0.734518522845123"
"GO:0051105","cell cycle","0.786601067703337"
"GO:0051106","cell cycle","0.763616005322093"
"GO:0051107","gene regulation","0.499426592690684"
"GO:0051121","metabolic process","0.706169012653173"
"GO:0051122","metabolic process","0.951859873101208"
"GO:0051123","gene regulation","+"
"GO:0051124","neural related process","0.989051296649154"
"GO:0051125","cellular component organization","0.990827411337087"
"GO:0051126","cellular component organization","0.987242860045998"
"GO:0051127","cellular component organization","+"
"GO:0051128","cellular component organization","0.999912550942381"
"GO:0051129","cellular component organization","+"
"GO:0051130","cellular component organization","0.99615148876351"
"GO:0051131","cellular component organization","+"
"GO:0051132","immune system process","0.999389186783341"
"GO:0051133","immune system process","0.998187967895759"
"GO:0051134","immune system process","0.995530001468458"
"GO:0051135","immune system process","0.991275924266756"
"GO:0051136","immune system process","0.95842821489444"
"GO:0051138","immune system process","0.891687730803839"
"GO:0051140","immune system process","0.943468130191732"
"GO:0051141","immune system process","0.818991058251791"
"GO:0051142","immune system process","0.910971446923559"
"GO:0051145","morphogenesis/development","+"
"GO:0051146","morphogenesis/development","+"
"GO:0051147","morphogenesis/development","+"
"GO:0051148","morphogenesis/development","+"
"GO:0051149","morphogenesis development","0.997065519507943"
"GO:0051150","morphogenesis development","0.911735645727468"
"GO:0051151","morphogenesis development","0.935263920067558"
"GO:0051152","morphogenesis development","0.940652319090866"
"GO:0051153","morphogenesis development","0.97773101520558"
"GO:0051154","morphogenesis/development","+"
"GO:0051155","morphogenesis/development","+"
"GO:0051156","metabolic process","0.999877976268447"
"GO:0051160","metabolic process","0.999835203984574"
"GO:0051164","metabolic process","0.999907767605831"
"GO:0051167","metabolic process","0.99970409806661"
"GO:0051168","transport","+"
"GO:0051169","transport","+"
"GO:0051170","transport","+"
"GO:0051174","metabolic process","0.573198137368948"
"GO:0051176","metabolic process","0.993045104119425"
"GO:0051177","cell cycle","0.993563625174017"
"GO:0051179","transport","0.999543454826004"
"GO:0051180","transport","+"
"GO:0051189","metabolic process","0.974527459723234"
"GO:0051204","transport","0.746269616939197"
"GO:0051205","ER endosome lysosome related process","0.627112667320748"
"GO:0051208","other","+"
"GO:0051209","transport","+"
"GO:0051216","morphogenesis development","0.981705933279578"
"GO:0051220","other","+"
"GO:0051222","transport","0.994159088451841"
"GO:0051223","transport","0.999026715822745"
"GO:0051224","transport","0.999564849557782"
"GO:0051225","cell cycle","+"
"GO:0051228","cellular component organization","0.952478660184439"
"GO:0051230","cellular component organization","0.988625874244555"
"GO:0051231","cell cycle","+"
"GO:0051232","cell cycle","0.998723806312625"
"GO:0051234","transport","0.999966043783825"
"GO:0051235","other","+"
"GO:0051236","transport","+"
"GO:0051238","other","0.721220985569991"
"GO:0051239","multicellular organismal process","0.749482993116022"
"GO:0051240","multicellular organismal process","0.599502926523994"
"GO:0051241","morphogenesis development","0.921714783802706"
"GO:0051246","metabolic process","0.991628210323378"
"GO:0051247","metabolic process","+"
"GO:0051248","metabolic process","+"
"GO:0051249","immune system process","+"
"GO:0051250","immune system process","+"
"GO:0051251","immune system process","+"
"GO:0051252","metabolic process","+"
"GO:0051253","gene regulation","0.940253964245511"
"GO:0051254","metabolic process","+"
"GO:0051255","cell cycle","+"
"GO:0051256","cell cycle","0.986078260731633"
"GO:0051257","cell cycle","0.9466452773719"
"GO:0051258","cellular component organization","0.974561714639717"
"GO:0051259","cellular component organization","+"
"GO:0051260","cellular component organization","0.972720210500514"
"GO:0051261","cellular component organization","0.998530712175053"
"GO:0051262","cellular component organization","0.992647647578298"
"GO:0051276","cell cycle","+"
"GO:0051279","transport","+"
"GO:0051280","transport","0.547048383692692"
"GO:0051281","transport","0.747830979376206"
"GO:0051282","other","+"
"GO:0051283","other","+"
"GO:0051284","other","0.998053475671525"
"GO:0051289","cellular component organization","+"
"GO:0051290","cellular component organization","+"
"GO:0051291","cellular component organization","0.998078624111297"
"GO:0051292","cellular component organization","0.997086999510945"
"GO:0051293","cell cycle","+"
"GO:0051294","cell cycle","0.930726465520793"
"GO:0051295","cell cycle","0.459962578271112"
"GO:0051296","cell cycle","0.749031428543483"
"GO:0051298","cell cycle","0.983160880391439"
"GO:0051299","cell cycle","+"
"GO:0051301","cell cycle","+"
"GO:0051302","cell cycle","+"
"GO:0051303","cell cycle","+"
"GO:0051304","cell cycle","+"
"GO:0051305","cell cycle","0.637649951064493"
"GO:0051306","cell cycle","+"
"GO:0051307","cell cycle","0.999984849770476"
"GO:0051308","cell cycle","0.999803448344392"
"GO:0051309","cell cycle","0.999350292490605"
